Geneid,SK7A-1,SK7A-2,SK7A-3,SK8A-1,SK8A-2,SK8A-3,SK8A-4,SK8A-5,SK8A-6,Wi-1,Wi-2,Wi-3
ENSG00000005175,3814,4615,5123,3476,3232,3131,531,512,95,365,389,519
ENSG00000005187,542,718,633,514,356,416,47,54,7,200,224,281
ENSG00000005189,248,252,217,137,94,166,14,23,7,10,14,63
ENSG00000005194,3971,4996,5833,4093,4035,3987,1010,972,215,635,645,903
ENSG00000005206,3034,4624,3433,2707,2613,2073,797,584,143,774,879,1090
ENSG00000005238,3342,5723,6821,4440,5754,4245,1353,922,193,924,1214,845
ENSG00000005243,126,82,143,80,110,110,37,28,10,63,89,31
ENSG00000005249,525,548,616,603,382,344,112,99,6,77,72,93
ENSG00000005302,2403,3004,2696,1903,1811,1705,349,325,74,483,595,873
ENSG00000005339,8320,9592,11983,8284,7005,7650,1313,1212,273,894,645,1115
ENSG00000005379,1862,1202,1206,231,713,735,165,127,31,197,191,599
ENSG00000005381,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000005421,5,2,0,3,4,0,0,0,4,0,4,0
ENSG00000005436,2013,2157,2750,1879,1648,1886,159,244,42,204,164,280
ENSG00000005448,1195,1412,1566,914,937,1082,394,405,98,213,276,426
ENSG00000005469,2082,3324,2706,2848,1944,1801,339,293,58,239,1218,349
ENSG00000005471,506,256,374,194,216,433,66,110,14,8,1,48
ENSG00000005483,9016,10950,11348,6549,6839,7046,851,846,156,564,588,763
ENSG00000005486,4780,4725,6729,3895,4613,4596,1599,1439,278,864,1288,1319
ENSG00000005513,555,371,440,178,255,222,80,58,13,38,19,78
ENSG00000005700,894,364,484,319,356,326,47,55,8,39,106,103
ENSG00000005801,3545,4651,4308,3420,2884,2381,416,376,64,433,768,643
ENSG00000005810,6098,7919,8599,7274,5957,5799,946,862,166,580,409,663
ENSG00000005812,4825,7071,7698,4849,4563,4435,800,724,116,633,582,661
ENSG00000005844,6,4,5,5,5,0,0,0,0,1,2,0
ENSG00000005882,3379,3180,4076,2099,2329,2370,711,606,141,352,430,578
ENSG00000005884,6340,12910,17550,15415,18586,17064,5576,4590,851,2961,2200,2189
ENSG00000005889,4375,5608,5728,4564,4165,4217,467,373,93,409,697,663
ENSG00000005893,12521,20299,25447,15392,18379,16923,2943,2473,543,1747,2188,2222
ENSG00000005961,121,103,89,46,52,46,22,5,0,2,8,6
ENSG00000005981,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006007,7884,10142,11707,7742,8999,8460,1844,1670,300,988,1167,1268
ENSG00000006015,1338,1724,2070,1372,1696,1303,574,463,111,414,605,599
ENSG00000006016,3073,3045,6373,1453,4418,3568,1255,862,168,361,794,652
ENSG00000006025,1067,1905,1655,1579,1576,1112,412,204,73,398,341,343
ENSG00000006042,7262,6235,7712,4023,4674,6095,1322,1569,273,907,809,1829
ENSG00000006047,17,61,9,3,0,11,0,2,0,0,0,2
ENSG00000006059,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000006062,1656,3406,3698,3086,2887,2380,771,637,119,312,167,427
ENSG00000006071,62,87,86,31,31,23,8,10,0,2,4,10
ENSG00000006116,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006118,15187,18746,27128,11121,15436,14175,6543,5305,1011,3647,4337,3740
ENSG00000006125,26383,40420,49823,39613,36519,32668,6721,5762,1241,3906,2964,3637
ENSG00000006128,82,62,89,533,80,89,19,19,4,9,23,21
ENSG00000006194,1522,2194,2132,1642,1500,1378,356,285,53,254,195,315
ENSG00000006210,591,861,1581,589,1638,1451,421,403,56,90,42,102
ENSG00000006282,2547,2667,2826,1410,1923,1641,527,449,88,651,890,664
ENSG00000006283,246,41,62,16,10,18,2,8,2,13,0,6
ENSG00000006327,5652,11173,14613,9777,12707,12332,5373,4912,983,4461,7050,5147
ENSG00000006377,113,96,132,222,88,33,15,24,0,6,29,11
ENSG00000006432,2642,4735,5262,3515,3750,3857,775,605,111,486,433,487
ENSG00000006451,4020,5410,6382,5278,5341,4443,1029,869,165,859,1021,884
ENSG00000006453,1222,1410,1345,1369,965,952,205,168,42,811,600,452
ENSG00000006459,1521,2276,2610,1579,2188,1918,287,228,42,242,234,244
ENSG00000006468,4518,4103,4944,1192,2227,3415,345,523,105,126,60,484
ENSG00000006530,796,1060,1239,943,759,724,151,190,31,112,109,140
ENSG00000006534,180,210,178,133,121,126,33,42,12,7,17,19
ENSG00000006555,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000006576,2978,3572,3856,2497,2746,2434,347,313,58,424,548,537
ENSG00000006606,2,0,2,4,0,0,0,0,0,4,0,2
ENSG00000006607,3232,5022,5453,3731,3327,3012,640,559,134,552,453,521
ENSG00000006611,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006625,552,567,783,466,417,386,128,78,26,92,172,172
ENSG00000006634,2625,2356,2244,2154,1197,1438,151,237,29,104,132,307
ENSG00000006638,4,4,0,8,2,0,2,0,0,0,0,0
ENSG00000006652,1535,1785,1924,1118,1462,1274,160,138,41,101,141,180
ENSG00000006659,0,0,0,0,0,0,0,0,0,0,2,8
ENSG00000006695,864,1048,1308,893,905,824,206,193,28,108,139,167
ENSG00000006704,3314,3328,3716,1883,2036,2423,577,567,103,440,464,747
ENSG00000006712,4578,5021,6034,3593,4004,3810,1240,898,171,772,822,1147
ENSG00000006715,7706,10621,11787,7176,7701,7475,1501,1401,226,691,776,878
ENSG00000006740,731,654,760,535,456,532,109,96,20,108,119,185
ENSG00000006744,5177,6206,7302,5590,4692,4292,1268,1187,220,875,946,1173
ENSG00000006747,182,60,97,65,55,150,12,26,2,17,30,64
ENSG00000006756,1743,2138,2617,1990,2405,2569,616,562,121,732,814,636
ENSG00000006757,639,748,1041,866,808,1004,226,266,37,165,377,238
ENSG00000006788,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006831,143,88,161,125,91,137,42,56,12,71,26,74
ENSG00000006837,51,48,70,39,45,28,11,14,1,17,8,5
ENSG00000007001,11,16,9,10,10,4,1,0,0,1,1,0
ENSG00000007038,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000007047,4516,5568,7077,5017,4594,4361,1327,1325,216,710,1137,968
ENSG00000007062,3059,3843,3599,2493,2580,2046,380,395,94,295,290,330
ENSG00000007080,3525,3882,5412,3659,3715,3529,1712,1495,294,1052,1420,1573
ENSG00000007129,10,51,38,30,47,52,0,18,0,0,0,0
ENSG00000007168,17218,25101,26982,20579,20378,19143,3258,3166,672,2428,2049,2692
ENSG00000007171,24,15,10,6,6,14,6,6,0,2,0,6
ENSG00000007174,34,16,14,3,12,3,0,0,0,4,10,6
ENSG00000007202,13800,19721,23291,16373,15768,14567,3794,2955,625,1764,1262,1928
ENSG00000007216,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000007237,6952,7711,9354,3546,5134,6305,1118,1361,180,332,147,1090
ENSG00000007255,672,520,795,473,463,528,209,174,41,173,429,211
ENSG00000007264,63,49,77,22,27,21,6,9,0,9,15,13
ENSG00000007306,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007312,2,2,1,5,0,0,0,2,0,1,0,0
ENSG00000007314,13,10,10,64,43,58,14,8,0,5,2,6
ENSG00000007341,1633,1981,2170,1743,1626,1750,259,320,37,227,144,340
ENSG00000007350,16,6,1,4,0,0,3,0,0,0,2,7
ENSG00000007372,40195,28012,22644,3031,8363,16634,1774,3433,442,1913,737,9403
ENSG00000007376,1479,1747,2226,1804,1457,1453,531,493,88,464,672,600
ENSG00000007384,3888,5069,3751,3526,3261,2802,1075,809,182,1337,1690,1395
ENSG00000007392,4967,6665,5992,3917,4351,3361,940,661,168,957,1160,1293
ENSG00000007402,1181,1148,1162,537,406,584,130,172,17,78,55,128
ENSG00000007516,632,838,831,584,637,497,242,187,38,175,279,259
ENSG00000007520,2233,2919,3955,2768,2917,2773,1175,997,176,629,846,877
ENSG00000007541,2947,3676,3617,2019,2509,2042,744,547,125,626,762,848
ENSG00000007545,1691,2072,1994,1206,1200,1174,326,264,68,306,429,358
ENSG00000007866,5355,7664,7425,7120,6239,5855,1851,1744,304,2115,2925,2189
ENSG00000007908,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007923,5713,7458,8422,5558,5492,4898,1343,1139,239,834,797,1159
ENSG00000007933,10,8,3,4,0,0,4,4,0,0,3,0
ENSG00000007944,651,600,704,421,329,363,85,59,8,298,625,199
ENSG00000007952,37,41,29,23,33,17,2,7,0,4,7,8
ENSG00000007968,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000008018,6714,8361,9825,8208,7896,7311,1890,1728,360,1415,2157,2270
ENSG00000008056,91,55,122,73,90,77,18,11,10,23,18,21
ENSG00000008083,4763,6863,7038,4723,4073,4795,747,868,174,582,661,784
ENSG00000008086,1168,2095,2005,1531,1423,1345,177,189,41,377,157,395
ENSG00000008118,397,102,121,74,24,47,22,8,2,12,0,12
ENSG00000008128,106,123,60,72,78,57,24,17,4,17,33,21
ENSG00000008130,3953,5223,6150,4792,4515,4018,1376,1170,271,1060,850,968
ENSG00000008196,56,92,24,52,6,3,4,7,0,429,122,441
ENSG00000008197,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000008226,329,526,641,364,499,415,142,73,17,128,288,173
ENSG00000008256,3863,5319,5133,5244,5213,4342,1269,1022,274,667,555,774
ENSG00000008277,1063,1059,1360,482,526,632,80,128,16,57,30,77
ENSG00000008282,5290,5991,7046,4943,5058,5246,815,791,138,748,844,794
ENSG00000008283,513,347,496,308,227,219,62,49,19,392,448,312
ENSG00000008294,14558,20386,21647,13754,13449,12772,2081,2024,373,1446,1605,1692
ENSG00000008300,3599,5998,5706,4277,3811,3493,1032,917,220,514,688,539
ENSG00000008311,4845,4823,3977,3798,2422,1958,346,278,60,256,175,492
ENSG00000008323,63,63,69,90,57,56,12,7,0,119,366,96
ENSG00000008324,944,943,1128,845,850,724,215,197,41,161,294,288
ENSG00000008382,992,854,1184,471,606,673,246,240,32,167,198,235
ENSG00000008394,13827,13013,12598,6188,4049,6856,827,1429,236,762,776,2557
ENSG00000008405,3069,3423,3537,3063,2276,2759,485,475,94,250,284,501
ENSG00000008438,4,23,6,22,3,7,5,0,0,0,0,8
ENSG00000008441,108,76,200,40,109,84,28,10,6,55,5,41
ENSG00000008513,1434,2794,2892,2174,2327,2315,505,490,119,835,694,600
ENSG00000008516,378,965,862,361,554,326,189,110,25,124,104,155
ENSG00000008517,1162,4406,7262,2053,5303,5034,1712,1477,337,878,1244,1331
ENSG00000008710,6903,14291,14133,10128,12484,9512,3839,2651,654,1514,1201,2368
ENSG00000008735,400,392,473,518,424,288,99,90,37,42,52,109
ENSG00000008838,6715,7615,8612,5548,5211,5197,1401,1282,278,764,846,997
ENSG00000008853,4334,5243,6657,3705,4621,5005,1136,986,186,586,1066,750
ENSG00000008869,2113,3203,3201,2504,2334,2245,429,374,83,385,440,365
ENSG00000008952,12000,15259,18807,11941,13020,12736,2143,1973,392,1633,1708,2100
ENSG00000008988,25447,25293,32436,23878,21364,22940,8157,7858,1456,6945,11752,11037
ENSG00000009307,57997,72790,86054,59712,57216,54569,9506,9300,1879,6385,6013,7893
ENSG00000009335,7264,11010,12600,10441,9942,8925,1946,1617,306,1371,1160,1446
ENSG00000009413,5919,7675,7514,4862,3918,4618,522,537,131,404,786,729
ENSG00000009694,1402,3149,2004,2468,2965,2666,429,383,65,75,37,301
ENSG00000009709,276,33,11,46,2,2,0,2,0,8,0,22
ENSG00000009724,1949,2444,2008,1988,1468,1300,208,209,41,189,173,281
ENSG00000009765,0,2,0,0,0,2,0,0,0,1,0,0
ENSG00000009780,538,506,611,464,446,437,57,76,7,81,90,105
ENSG00000009790,76,78,134,96,113,90,29,18,4,113,193,126
ENSG00000009830,3493,5089,5154,4222,4296,3820,1090,1023,203,747,940,984
ENSG00000009844,5186,7037,7994,4998,5419,5331,927,941,185,709,823,890
